ascii,distance
Iyora,1470.4273093390361
Janday,458.155025909258
Jaru,7507.946652935017
JaruMcC,7507.946652935017
Jiwarli,13716.715915795776
Jiwarliny,27202.74850184688
KKY,6531.038080171409
KLY,6531.038080171409
Kaanju,9875.07260908556
Kalaamaya,9022.447226325727
Kalkatungu,14286.386461178769
Kaniyang,9352.595234404158
Karajarri,49881.086464350396
KarajarriNW,49881.086464350396
Kariyarra,12602.506358823312
Karree,1639.320552305127
Kartujarra,13162.99544083593
Karuwali,12537.039870163058
Katthang,2904.3267609577906
Kaurna,7959.78503035625
Kayardild,2008.8434662459676
Kaytetye,21940.922790817127
Keerraywoorroong,2267.0024808430558
Keramin,4940.220865921659
KingsCreekandtheGeorginaRiver,10443.00930603694
KokNar,1213.7698616465361
KuguNganhcara,681.7195693545059
Kukatj,4942.676412173772
Kukatja,20276.59380514729
KukuYalanji,10381.04120582194
Kungkari,10684.394518486035
Kurnu,3312.2362148019442
Kurrama,48174.1990756851
Kurtjar,840.0806788549894
KuukThaayorre,2.491922075582659
KuukuYau,12114.027751111247
LakeHindmarsh,15031.743570910186
Lardil,2511.915272136886
Linngithigh,3638.711803887333
Malgana,17775.89290496256
Malngin,38847.68559984377
Malyangapa,4478.584671961219
MangalaMcK,58893.32407301899
MangalaNW,58893.32407301899
Manjiljarra,34263.823471270094
Margany,13513.857582054537
MartuWangka,34263.823471270094
Martuthunira,46187.84787177249
MathiMathi,6139.864596517737
MayiThakurti,8385.435878549473
MayiYapi,6850.002351314204
Mbabaram,12208.84032485453
Mbakwithi,2746.5616710187414
Minjungbal,3011.902137227168
Minkin,2449.302033350483
Mirniny,51507.7996266401
Mithaka,2924.6163818688983
Mpalityan,5101.715886583664
Mudburra,38922.48794206286
MudburraMcC,38922.48794206286
MuliarraTribe,15970.086829867905
Muruwari,7718.736269276393
Narrungga,10078.297785263714
NatalDowns,2753.7047976992744
NewNorciaandLeschenaultBay,2585.1940375195495
Ngaanyatjarra,15885.315187294414
Ngadjumaya,14273.845458581938
Ngadjuri,16762.19016014968
Ngaiawang,7719.568632423889
Ngamini,2935.112545014896
Ngardily,17442.564465126114
Ngarigu,2877.780093454803
Ngarinyman,21666.84109630157
Ngarla,9817.729759967217
Ngarluma,13064.904682055178
Ngarrindjeri,4744.955648799242
Ngawun,5872.80891057962
NggoiMwoi,8110.2105844632315
Ngiyambaa,13912.88308604519
Ngunawal,4778.504840302413
Nhanta,10747.089801052793
Nhirrpi,2648.4353228922428
NorthernMangarla,58893.32407301899
NorthernNyangumarta,48821.1978096749
Nukunu,16755.353770106918
Nyamal,10330.904554698478
Nyangumarta,48821.1978096749
Nyawaygi,7731.233108070923
Nyungar,2585.1940375195495
Olkola,1615.306726921402
Paakantyi,12016.48696137772
Pakanh,668.1158439802741
Panyjima,31883.596347287632
Parnkala,9006.233339524964
Payungu,7545.084592213354
Pinjarra,2585.1940375195495
PintupiLuritja,25889.079122517433
Pirriya,5176.2393589046405
Pitjantjatjara,19203.11267952295
PittaPitta,10443.00930603694
Punthamara,16240.466109612928
Purduna,15507.750100223226
Ritharrngu,4550.327738190894
RoxburghDowns_LowerGeorgina,10443.00930603694
SteeleGDG,1103.7756643721832
Tambo,17996.15046588082
Tenterfield,9176.94257403515
Thalanyji,13133.419515684336
Thanggatti,2373.9519149154166
Tharrgari,14802.317414771358
Thaynakwith,475.2025468158411
Tjapwurrung,3971.60990521202
TweedRiverandPointDangar,9176.94257403515
Umpila,10730.381960765862
Umpithamu,10407.823370936236
UpperBrisbaneRiver,9965.115449797024
UpperParoo,17996.15046588082
Uradhi,11951.459350529145
UwOykangand,921.4360442889524
Wadikali,13042.408823816866
Wadjabangayi,16316.539187704457
Wailwan,8197.629731797597
Wajarri,15970.086829867905
WakaWaka,9965.115449797024
Wakaya,16781.48301006697
Walangama,4701.746633490038
WalmajarriHR,20474.13382592884
WalmajarriNW,20474.13382592884
Wanamara,19688.697406186006
Wangkajunga,17968.995405292044
Wangkangurru,13115.34510040404
Wangkayutyuru,13634.759428849853
Wangkumara,4922.5009565999735
WangkumaraMcDWur,4922.5009565999735
Wardandi,11053.317279819717
Wargamay,28378.955859052767
Warlmanpa,23015.209033345047
Warlpiri,23280.247048924248
Warluwarra,8939.183133668112
Warnman,17063.941125018402
Warriyangga,23402.382967472855
Warrnambool,2267.0024808430558
Warumungu,23320.036790616432
Warungu,12708.156237544925
Wathawurrung,4450.576125932042
Wathiwathi,3900.839115800126
Watjuk,7653.651695629303
WembaWemba,2239.249048114103
WesternArrarnta,18530.582311730705
WikMungkan,3861.266501824848
Wiradjuri,7736.718198226234
Wirangu,19127.252781019342
Woiwurrung,5746.083406457374
Wulguru,4957.35831572974
YabulaYabula,3222.806171385606
Yadhaykenu,5616.727259190651
Yagara,6453.035076771323
Yalarnnga,8954.464331432036
Yambina,12233.467580351886
Yanda,27064.434269181336
Yandruwandha,4801.916838916382
Yanyuwa,1879.1102605235283
Yardliyawarra,18776.8344682069
Yarluyandi,1225.4860642313488
Yawarrawarrka,5692.2571657305925
Yaygirr,899.218945048692
Yidiny,17294.49624197396
Yindjibarndi,42112.09452162708
Yindjilandji,17946.083267311773
Yingkarta,5922.132653294975
Yinhawangka,36082.13879463376
Yiningay,8140.008937250042
Yinwum,10506.168121246461
YirYoront,1061.3235458122244
Yirandali,15500.066235523569
YithaYitha,3579.87947680206
YortaYorta,2470.4328165361885
Yulparija,26033.99260371083
Yuwaalaraay,12720.422241685004
Zorc,3209.7692708856707
