lang,rate_15010000,rate_15150000,rate_15480000,rate_15900000,rate_15990000,rate_16020000,rate_16480000,rate_16550000,rate_16610000,rate_17580000,rate_18550000,rate_19620000,rate_19800000,rate_20160000,rate_20410000,rate_21060000,rate_21250000,rate_21350000,rate_22260000,rate_23670000,rate_24310000,rate_24440000,rate_24500000,rate_24870000,rate_26210000,rate_26500000,rate_27240000,rate_27470000,rate_27510000,rate_27920000,rate_28950000,rate_29050000,rate_29870000,rate_31240000,rate_31920000,rate_33880000,rate_34060000,rate_34240000,rate_34380000,rate_34440000,rate_34530000,rate_34740000,rate_35140000,rate_35880000,rate_36310000,rate_37170000,rate_37350000,rate_37730000,rate_38090000,rate_38160000,rate_38430000,rate_38450000,rate_38680000,rate_39490000,rate_39530000,rate_39730000,rate_39850000,rate_40510000,rate_41080000,rate_41530000,rate_41920000,rate_42530000,rate_42660000,rate_43170000,rate_43200000,rate_43300000,rate_43580000,rate_44090000,rate_45700000,rate_46080000,rate_46680000,rate_46840000,rate_46950000,rate_47510000,rate_47690000,rate_48090000,rate_48580000,rate_49810000,rate_50450000,rate_50640000,rate_50770000,rate_51180000,rate_51300000,rate_51970000,rate_52330000,rate_52390000,rate_54440000,rate_54530000,rate_54570000,rate_54940000,rate_55000000,rate_55010000,rate_55260000,rate_56710000,rate_56730000,rate_57430000,rate_57480000,rate_57760000,rate_58570000,rate_58870000,rate_58890000,rate_58940000,rate_59060000,rate_59320000,rate_59930000,rate_60390000,rate_60840000,rate_61210000,rate_61340000,rate_61680000,rate_61790000,rate_62200000,rate_62350000,rate_63150000,rate_63270000,rate_63550000,rate_63910000,rate_63940000,rate_64540000,rate_65020000,rate_65790000,rate_66220000,rate_66290000,rate_66730000,rate_67240000,rate_67310000,rate_67600000,rate_67720000,rate_68210000,rate_68470000,rate_69020000,rate_69030000,rate_69110000,rate_69330000,rate_69440000,rate_69670000,rate_70200000,rate_71100000,rate_71360000,rate_71410000,rate_71630000,rate_71740000,rate_71820000,rate_71880000,rate_73160000,rate_73640000,rate_73770000,rate_73830000,rate_73960000,rate_74460000,rate_74580000,rate_75290000,rate_75490000,rate_75990000,rate_78400000,rate_79110000,rate_80330000,rate_80340000,rate_80850000,rate_81260000,rate_81690000,rate_81800000,rate_82480000,rate_82730000,rate_82810000,rate_83420000,rate_84240000,rate_84940000,rate_85650000,rate_85770000,rate_86040000,rate_86090000,rate_86390000,rate_86450000,rate_86940000,rate_87300000,rate_87880000,rate_88250000,rate_88480000,rate_88600000,rate_88810000,rate_89520000,rate_90370000,rate_90930000,rate_91130000,rate_91820000,rate_91990000,rate_92260000,rate_92880000,rate_92950000,rate_93090000,rate_93150000,rate_93590000,rate_95800000,rate_95830000,rate_96010000,rate_97240000,rate_97730000,rate_99660000,rate_99790000
Kamviri,0.853654,0.684567,1.365263,1.125686,1.055562,1.729804,0.831306,0.746540,0.523750,2.640058,0.763513,0.771099,0.726685,1.431878,0.825669,1.273646,0.727435,0.637850,0.556131,0.405715,0.676706,0.865228,0.373937,0.513034,1.270611,0.503594,0.857295,0.360852,0.586148,0.882049,1.471963,1.084963,0.417332,0.806399,1.207098,0.570512,0.460632,0.267913,0.563131,0.288843,0.763629,0.621031,0.519652,1.776556,0.445860,0.412143,0.438225,0.707674,0.666923,0.649996,0.958581,0.432202,0.818419,0.802148,0.908845,1.241326,0.838192,0.516235,0.445791,0.564065,0.603517,0.809468,0.695081,1.287363,1.666976,1.566291,0.736132,0.292079,1.642713,0.669687,0.471432,0.748858,0.501744,0.549825,0.713128,0.316348,0.777610,0.331733,0.613295,0.632084,0.394917,0.870625,0.188072,0.544969,1.009786,0.724441,1.397466,0.573682,0.369551,1.820475,0.671323,0.630314,1.088371,1.195479,1.059123,1.118192,1.550344,0.407741,1.496285,1.206402,1.094408,0.730870,0.371110,1.187926,1.567747,0.428815,1.034400,1.575238,1.177820,0.255530,0.525462,0.751425,0.547510,0.650281,0.562334,0.585174,0.785228,0.819544,0.826343,0.521858,1.470097,1.058028,0.534107,0.626689,0.941914,1.301305,0.975079,0.972096,0.516738,1.041574,1.347673,1.202955,1.055806,0.697173,0.437870,0.360066,0.921115,0.593018,0.741847,0.575081,0.920096,1.950427,0.975783,0.817803,0.594034,0.455358,0.814252,1.198688,1.511198,0.399799,1.065008,0.938923,0.584609,1.006478,0.506800,0.616991,0.623635,0.536952,1.889830,3.227867,1.098807,0.480592,0.752706,1.115314,0.887589,0.728458,0.780051,1.005928,0.530544,0.758221,0.443164,0.336663,0.978427,0.490419,0.537595,1.852345,0.528250,0.454275,1.581830,0.693660,0.813893,0.415520,1.991255,1.118101,0.671668,0.974434,2.167823,0.774050,1.200520,2.331095,0.653280,1.151411,0.624986,1.093410,0.815243,1.179572,1.064587,0.973270,0.666434,0.887337
KatavariEastern,0.658981,1.588684,0.816104,1.862344,0.692808,1.239084,0.692065,0.417604,0.741636,0.608957,1.588009,1.076410,0.745603,0.946345,1.214869,1.458023,1.051158,1.364677,0.766188,0.560448,1.727631,0.938638,1.482383,1.990385,0.540489,0.518738,0.642155,1.529267,0.605478,0.845762,0.822913,0.489160,0.590939,0.447138,0.938477,0.762734,0.886496,1.447571,1.647755,0.746304,1.121590,1.103245,0.796400,1.309975,1.153983,1.152641,0.746034,0.386542,0.402352,0.766100,0.855169,1.362535,0.573899,0.582710,0.709318,2.011694,1.382135,1.058496,0.432018,2.298774,0.419137,0.737674,0.642768,1.385060,2.339470,1.893697,0.687637,1.236698,0.793561,1.062075,0.817767,1.109767,0.897817,2.111823,1.218160,1.133326,0.619995,0.777006,0.680228,1.242736,1.079224,1.315547,0.579125,1.867603,1.114913,0.742667,2.088432,1.014207,0.628741,1.836255,0.896360,1.129159,1.087062,0.888049,0.927249,0.980939,1.829412,0.565594,1.005070,0.602576,0.262680,0.910010,1.996211,0.827490,0.943955,1.611235,1.823889,1.568708,1.024395,1.232911,0.987851,0.885444,0.714537,1.960345,0.824875,2.144340,1.117013,0.967876,1.044345,0.927666,1.210977,0.972780,2.120303,1.530704,0.521707,0.804617,2.387254,0.687397,0.828264,1.315097,1.150698,0.629322,0.314199,1.066931,0.427280,1.367003,0.868726,0.326743,0.577468,0.891550,0.803574,0.394030,0.538438,0.827407,0.687380,0.846382,1.664246,0.993352,1.167484,1.415687,1.336937,1.649261,0.527577,0.440737,2.270723,1.452562,2.129363,2.499461,0.359422,1.043447,1.796609,0.866615,0.935575,0.966463,1.557330,1.359290,1.455649,0.626874,1.076395,0.882776,1.085249,1.033925,1.974780,0.630901,1.748562,1.016873,0.611353,5.276696,0.773794,0.641673,0.904672,1.014660,0.730039,2.447902,2.016528,2.506182,2.275655,0.649966,1.049253,0.509876,0.693655,1.259735,1.281046,0.683644,1.637120,1.017858,1.540133,1.897261,0.565983,2.426983
KatavariKtivi,0.553979,1.968861,1.088721,1.256641,0.590132,0.844979,0.875897,0.586887,0.380435,1.133657,0.696004,0.526220,0.954893,0.762412,1.009437,0.985921,0.369681,0.770622,0.395548,0.372897,0.912405,1.317440,0.594268,0.977433,0.310130,0.512768,0.662933,0.625034,0.260526,1.376276,0.669520,0.412766,0.407137,0.248234,0.430462,0.354240,0.632274,0.825039,0.823724,0.667876,0.435931,0.844409,2.070484,0.891699,0.543891,0.635664,0.530480,0.406732,0.809468,0.478812,0.731600,0.878111,0.368305,0.718315,0.533436,1.787476,0.455302,0.697225,0.562797,1.800032,0.908053,0.589153,0.483537,0.300363,1.005365,0.773177,0.921824,0.507385,0.751934,1.227106,0.425596,0.745233,0.476717,0.639805,0.434935,0.962576,0.201320,0.550604,0.815224,0.430516,0.635785,1.245179,0.408071,0.659796,0.291360,0.713387,1.519118,0.486651,0.478597,1.480166,0.476496,0.440952,1.093274,0.915164,0.984635,0.510814,0.379346,0.659797,1.169427,1.220904,0.648378,0.305834,0.813883,0.698221,0.991172,0.434668,0.614771,0.611519,0.935429,0.673161,0.687511,0.345967,0.908213,1.338959,0.341883,0.651635,0.914399,0.792313,0.544148,0.387837,0.889827,0.892459,1.341457,0.536119,0.855968,0.634269,0.878732,0.700506,0.608763,0.638395,1.469826,1.002388,0.676317,1.103586,0.431575,0.272736,0.488899,1.351464,1.910296,0.456455,0.582251,0.429969,0.407146,0.729448,1.016520,0.486188,1.156449,0.532846,0.566351,0.772957,0.836901,1.118969,0.484249,0.559186,0.917135,0.341460,1.600966,0.410716,0.498091,0.527891,1.081657,0.471364,1.142925,0.929427,0.940304,0.289029,0.693947,1.106216,1.057240,0.317401,1.422991,1.007650,0.526817,0.414965,1.552060,0.545489,0.377910,0.891069,0.401592,0.617528,1.006761,0.475406,0.935409,0.414879,0.815115,0.682366,1.265734,0.442748,0.853407,1.655009,0.189586,0.765328,0.926254,0.636007,1.115160,0.698294,0.417652,0.995302,0.744498,1.341045
KalasalaNiseigram,2.826337,1.212909,1.389813,1.107510,1.401733,1.403075,1.041999,1.527206,1.487332,2.257973,0.642647,0.601890,0.764753,1.344612,0.593569,1.147206,0.760890,0.671277,0.734787,1.799988,2.138850,1.225870,1.267125,1.057754,2.325368,0.944031,0.611513,0.565067,0.588628,1.046141,1.317624,1.256921,2.452241,1.202099,1.290818,1.109065,1.185447,1.416480,1.435692,1.411797,1.388539,1.230564,0.875413,0.935379,0.876896,1.450106,1.566140,1.083079,1.168839,1.613749,2.033365,2.003861,1.365473,1.319402,2.409967,0.960994,1.030340,1.359255,1.640348,1.144022,1.174753,1.372416,1.259603,1.208855,0.817367,0.806756,0.994862,1.422375,0.829738,1.664135,1.896231,1.619296,1.545682,1.191793,0.842968,1.629030,1.545465,0.906710,1.746766,0.754553,0.937227,0.867041,0.854563,1.104910,1.976193,1.783303,0.701609,0.680875,1.200829,1.295932,1.281427,1.319152,0.915798,0.886471,0.879159,1.021149,1.005329,1.224220,0.818817,1.111980,1.105980,0.840408,1.018657,0.725173,1.002048,0.895164,0.863473,1.565602,0.777704,0.682989,1.452037,2.110714,1.088950,0.600822,0.625237,1.167686,1.485915,1.465637,0.857644,1.273571,1.087714,1.143046,0.833018,1.091950,1.234889,1.903315,0.962885,1.470765,1.188122,1.140856,1.336194,1.368610,1.980071,2.168354,1.900396,0.779131,0.606303,0.712046,0.775420,0.798955,0.915390,1.621912,1.557436,0.666679,1.204716,1.566062,1.445625,1.066447,1.296909,1.210058,1.196891,1.058312,0.927936,1.634564,0.782872,1.007394,1.747804,1.738089,1.017442,2.261085,2.369034,2.025598,1.389841,0.964977,1.101526,1.310435,1.402449,1.535122,1.582922,1.163887,1.522550,1.557079,1.221115,0.792318,1.651904,1.026770,1.943593,1.155054,1.103945,1.421300,1.567904,1.055868,1.198609,1.008500,1.016863,1.595078,1.184033,1.406365,1.012413,1.085011,1.034496,1.030203,2.097595,1.411312,1.394228,0.571649,1.398685,1.918499,1.769806,1.066605
SanuviriWama,1.465044,1.153393,1.816122,1.247536,1.643501,1.680799,1.069247,1.554951,1.129045,1.430935,1.173691,0.653323,0.641144,0.821435,0.952066,1.401546,1.007137,1.047055,1.163505,1.100759,1.220698,1.017003,0.485777,1.284313,1.679797,0.729291,0.975552,1.031765,1.027327,1.431453,1.453844,1.013816,1.219510,1.099602,1.001803,0.579133,0.771709,0.763901,1.001012,1.065744,0.654759,1.267779,1.081552,1.095975,0.708080,1.192141,0.990061,1.029837,0.943055,1.250131,1.348302,1.348535,0.900193,1.524277,1.488893,1.349743,1.287980,0.881282,1.178812,1.054827,0.855336,0.907729,0.797533,1.259925,0.691350,1.430507,1.898876,1.077985,0.777466,1.551680,1.549634,0.903747,1.353408,1.138441,0.810718,0.982947,2.134378,0.593608,1.220362,0.924520,1.103396,1.093849,0.952533,1.485910,0.602470,0.973050,1.780412,0.516786,0.808531,0.583040,1.238352,0.878188,0.751384,0.861141,1.380229,0.990593,1.270433,1.387398,1.139248,0.708003,0.698354,0.735800,0.598298,0.921739,1.072494,0.654117,0.880883,1.468199,0.973546,1.684888,1.549729,1.214929,1.569099,1.252386,1.266827,0.834878,1.171972,1.209991,1.383846,0.933973,1.221214,1.511543,0.765394,1.690734,1.799634,1.270168,1.278030,1.082792,1.413733,0.949667,1.199590,0.822659,1.269637,1.209577,1.493634,1.130697,1.165521,1.310173,1.215411,0.532094,1.094288,1.571849,0.768764,0.786582,1.095145,1.129249,0.898606,0.687995,0.757671,0.797294,0.796204,0.851817,1.043762,1.208421,0.831378,0.621194,0.913533,0.901775,0.947480,1.232264,1.347294,1.345754,0.980484,1.051260,1.072835,1.459346,0.634762,1.359892,1.446923,1.576047,1.804173,2.036298,1.210716,0.665440,1.873338,1.036212,1.930020,0.979973,0.677151,0.908765,1.366390,1.220980,0.926068,1.808233,1.376690,1.017549,1.905996,0.716283,2.161852,1.020130,0.953027,1.722740,1.390031,0.632150,1.246267,0.692751,1.590139,1.534286,1.367238,0.786373
VasiVariPaski,2.56371,4.52430,2.51929,2.68523,2.77481,2.78426,2.84952,2.85216,2.73380,2.88594,2.67587,2.04200,2.53658,3.05335,5.33283,2.10459,2.08018,2.62673,4.00365,2.82020,4.02457,2.02734,2.14196,2.51919,3.92098,2.46060,4.23029,3.19742,3.14061,2.35747,2.82850,4.27614,3.15548,2.33751,3.13601,2.97945,2.25151,2.36800,2.84093,2.79914,2.83119,2.70967,2.40657,2.25390,2.42240,2.87643,3.55131,6.07710,6.26268,6.22896,3.12283,3.13265,3.19417,2.84867,2.78185,2.42395,3.40318,2.29433,2.19080,3.15516,2.79441,2.28824,2.78280,3.42510,3.41732,3.38502,3.77322,2.61418,5.13738,4.14417,2.31965,2.35569,2.31384,2.80694,2.82269,2.51743,5.63726,2.23331,2.37401,2.31976,2.25508,2.15363,2.62806,3.76570,3.25359,3.19045,2.16400,2.24651,2.23701,3.10883,3.09815,3.13653,2.63628,2.23146,2.23697,2.26779,3.62858,2.39607,1.70305,2.16686,2.15505,2.18859,3.05992,2.84242,2.88137,2.68063,3.50382,2.87384,2.86244,2.42027,3.54879,3.75569,2.64968,1.65728,2.49698,2.50709,2.86305,4.14617,4.42239,2.57403,3.18204,2.50780,2.57347,2.42436,2.16555,2.81732,2.79062,2.86891,1.98298,1.95021,5.09777,5.09539,3.03120,2.50507,3.71955,2.73131,2.47682,2.37302,3.12821,3.03373,1.94910,2.76719,2.80538,2.31235,2.05203,3.04903,3.08025,3.05042,2.86522,2.14058,2.07506,2.14324,2.33665,3.05752,2.28329,1.90402,3.18744,3.20377,2.58432,3.06210,4.30538,3.25575,2.24686,3.05537,3.05998,3.90449,2.70195,2.18990,2.96032,4.12275,4.04199,4.08004,3.94090,3.82210,2.03898,3.38424,3.52921,3.40500,3.02526,1.78878,1.44062,2.69028,3.48797,2.89221,2.81068,3.42298,2.86645,2.47461,3.13998,3.13423,3.09015,3.07013,2.62193,2.24813,2.28449,2.19072,2.83742,2.28939,2.52429,3.34790
AvestanYounger,0.672850,0.332013,0.489905,0.506385,0.536321,0.321368,0.530277,0.498383,0.861890,1.063773,0.384774,0.472306,0.456619,0.451086,0.828753,0.883100,0.275248,0.512332,0.428162,0.746090,0.473179,0.481892,0.486151,0.224380,0.690956,0.517520,0.210675,2.305358,0.849872,0.407249,0.319833,0.596257,0.360526,0.509059,0.494380,0.483627,0.332068,0.477153,0.325045,0.259537,0.541381,0.576543,0.795525,0.737128,0.834429,1.902746,1.301995,0.548264,0.361720,0.302345,0.773265,0.784889,0.723920,0.469010,0.768370,0.396574,0.385244,0.643149,0.407023,0.401365,0.490265,0.145953,0.364565,1.440783,1.396827,1.309004,0.883553,0.531220,0.400282,0.229148,0.415944,0.427508,0.298848,0.733289,0.398507,0.612165,0.513246,0.983540,0.529255,0.933567,0.757161,0.388806,0.818185,0.542030,0.443550,0.184908,0.612316,0.414435,0.423706,0.654186,0.468764,0.722937,0.312382,1.266686,0.701620,0.522967,0.471599,0.641768,0.445117,1.039718,0.614671,0.603190,0.552236,0.707082,0.514441,0.358428,0.557212,0.934997,0.614595,1.006368,0.993778,0.894321,0.494945,0.965566,0.220102,0.268085,0.238095,0.461286,0.396972,0.344097,0.498333,0.411082,0.666409,0.894107,0.697370,0.401230,0.367317,0.851566,0.358549,0.576257,0.315264,0.319202,0.452155,0.902344,0.883229,0.453341,0.775174,0.400479,0.610277,0.361248,0.580343,0.464412,1.295468,0.745675,0.431727,1.251094,2.183070,1.339872,0.257660,0.407927,0.439062,0.398166,0.487610,0.430098,0.267958,0.482374,0.769437,0.778911,1.092476,0.678123,0.575959,0.330110,0.398021,0.548570,0.301953,0.403593,0.466758,0.740343,0.364216,0.656674,0.532602,0.523399,0.608948,0.589373,0.516863,0.376714,0.677137,0.283756,0.967840,0.411831,0.741318,0.704411,0.552513,0.840441,0.610009,1.261279,0.392651,0.311486,0.842013,0.847307,0.419259,0.482867,0.676041,0.407047,0.407447,0.865186,0.561814,0.410983,0.892301,0.291292
Khwarazmian,1.433565,1.006069,0.773040,1.108961,1.035062,1.042935,0.814753,1.121017,1.136271,1.389930,1.548562,0.855149,0.868174,1.205891,0.886402,1.033764,1.023861,1.539802,0.815306,0.926859,1.021079,0.991456,0.958610,0.940732,1.951306,0.729259,0.835365,0.883518,0.896721,0.718655,1.611667,1.109955,0.557718,0.973520,1.107366,1.062443,0.706471,0.625926,0.892430,1.085211,1.095750,1.000324,1.156520,0.634819,0.806952,1.223132,1.715535,0.811918,1.148381,0.761133,0.850803,0.849723,0.791405,0.742869,0.723206,1.160931,1.606485,0.777732,1.221588,1.484339,1.014149,1.240620,1.207186,1.146763,1.121690,1.133936,1.059974,1.523484,1.027643,0.979267,1.043309,1.134975,1.083784,1.195111,0.997591,1.280112,1.471258,1.608527,1.134482,0.788230,0.844464,0.842371,0.853790,0.857455,1.085870,1.384462,0.558374,0.863268,1.771937,0.997021,0.983978,0.983239,1.030438,1.143910,1.162201,0.681253,0.887398,0.842461,0.796054,0.920254,0.921397,0.931807,0.957323,0.854487,0.819207,1.179157,1.001017,0.800433,1.024595,1.163791,0.861511,1.072479,1.145471,1.264534,0.779998,0.795035,0.973874,0.978778,1.095773,1.002403,1.129742,1.020518,1.008046,0.930730,0.855984,0.855453,1.334905,0.928740,0.959402,1.084844,1.310320,1.290681,1.348396,0.958636,0.930520,1.370495,0.784759,0.765215,1.097904,1.098669,0.991642,1.007071,1.002585,0.994812,0.907891,0.990370,1.378079,0.992361,1.041821,0.906269,1.360628,1.215373,0.868124,0.933631,0.910919,0.704062,1.147885,1.155882,1.206808,0.866489,1.079824,0.889123,1.368204,1.319176,1.287608,1.347784,1.471499,1.230168,1.093040,0.710649,0.842371,1.159081,0.872957,0.852644,1.199273,0.955390,1.078356,0.965283,0.993632,0.808862,1.487038,1.334360,1.323200,1.401066,1.486485,1.107696,1.094149,1.386360,0.854541,0.851735,1.136076,1.304580,0.959622,0.928144,0.922704,0.807157,1.152583,0.917233,1.029648,0.973855
Sogdian,1.286151,0.966381,0.649846,0.903769,0.391270,0.661393,0.470374,0.621683,0.786433,1.176376,1.176340,0.725696,0.632814,2.065469,0.641353,1.910856,1.004687,0.932093,0.515581,0.750313,1.401860,2.665057,0.935448,1.071866,1.791310,1.338344,0.849200,1.002969,1.094018,0.525443,1.273025,0.648313,0.580880,0.555422,0.862583,0.767918,0.538740,0.423528,0.656525,0.759578,1.193164,0.463208,0.927868,1.233945,1.060693,1.449149,2.564115,1.098072,0.467883,1.066772,0.552086,0.548797,0.941525,0.887080,0.778381,0.803852,0.636410,1.087681,2.243457,1.048494,0.820350,1.211653,0.749791,0.879597,0.449344,0.962744,1.800460,1.478244,1.502885,1.207245,1.037355,0.822994,0.716379,0.636373,1.377827,1.200823,0.779665,1.555188,1.314103,0.975377,0.832659,0.976726,0.752488,0.887392,2.761146,3.893792,2.738822,2.181425,2.046798,0.871573,2.190444,2.173933,0.627765,1.287410,0.751263,0.710685,1.162847,0.897871,1.185695,2.165281,2.219685,1.662897,0.563862,0.685188,0.722419,1.070636,1.619460,0.902444,1.020588,1.773210,0.897624,0.967753,0.523666,1.456273,0.516606,0.641350,0.485787,0.776190,0.920703,2.677749,0.929403,0.983975,1.064409,1.026256,0.732960,1.504408,0.912301,1.200582,1.026525,0.622210,2.069514,2.066196,1.666442,0.907530,1.944966,2.065975,1.031151,0.532017,0.950691,1.000992,0.599693,0.643340,0.610740,1.115454,0.567720,0.664883,0.758305,0.816621,1.497521,0.887777,0.746583,0.980487,0.816412,0.848648,1.081291,1.004027,1.799673,1.730428,1.001250,0.876048,1.298866,1.120085,1.381215,1.672536,1.058414,1.705262,1.014765,1.610492,1.133406,0.825532,1.560870,1.396016,0.734028,0.630854,1.768537,1.206236,1.258781,1.210214,1.107303,0.736991,1.678418,1.491471,1.704878,2.242454,1.221231,0.806194,0.902384,1.446609,1.198669,1.200893,0.802280,1.124812,0.827349,0.803139,0.506086,0.522679,2.572418,0.538359,0.628423,1.962631
Khotanese,0.931676,0.845832,1.311413,1.375410,1.373639,0.789675,1.667772,1.607677,1.044432,1.737027,0.903097,0.983006,1.082819,1.103482,1.178058,1.376926,1.440080,1.441020,1.532563,1.375554,1.437190,0.871654,0.853121,1.140169,2.803094,1.742920,1.382858,1.139680,1.156999,1.171552,1.711131,1.094770,1.089572,1.177282,1.126853,0.776234,0.956680,0.929726,0.763745,1.166560,1.806353,0.866281,1.278199,1.013123,1.355110,1.501925,1.689678,0.755051,1.134914,1.130531,1.091594,1.086425,1.063661,0.997858,0.991056,1.028035,1.833602,1.172524,1.763972,1.958187,1.009244,1.446781,0.789224,1.001637,1.030688,1.036408,1.438747,1.299387,0.981375,1.278837,0.926039,1.382697,1.335183,1.598443,0.956440,2.083690,0.724164,1.683932,1.459502,1.626268,1.979764,1.958594,1.301093,1.029799,1.000667,1.018195,1.360074,2.285055,2.306292,1.146982,1.219897,1.175023,1.258365,0.848582,0.866083,0.925233,1.259023,0.786859,1.174315,1.036378,1.032169,1.034068,0.998203,0.880583,0.836566,1.238938,1.028627,1.407088,1.338098,1.891122,1.291031,1.055843,0.948680,1.753038,1.026127,0.677792,1.230226,1.257912,0.924995,2.014042,2.021349,1.660444,1.666055,0.908059,1.138197,1.053058,1.113386,0.964759,0.660224,1.060826,1.017015,1.021224,1.333475,1.320724,1.381858,1.326415,1.340572,1.412570,1.686759,1.697437,1.099713,1.086230,1.056548,1.064312,0.930263,1.129107,1.121473,0.829807,0.858846,0.759934,1.264136,1.845481,1.434452,1.226970,1.176329,1.006710,1.044570,1.038074,0.815092,0.921140,1.132533,1.430587,0.889735,1.799334,1.718155,1.584248,1.038583,1.389282,0.966802,0.938314,0.931898,0.963828,0.907998,0.901667,1.064534,0.867300,1.116828,1.080532,1.184871,0.795300,1.420351,1.075887,1.351707,1.114159,2.027590,1.283062,1.256028,0.761931,1.350246,1.308494,1.300891,1.343961,1.302644,2.262116,2.318860,1.149094,1.384381,0.802437,1.725598,2.928061
Pashto,1.306250,0.932718,1.366634,1.450760,1.317046,1.327126,1.383307,1.378852,1.390646,0.947322,1.012619,1.251175,1.235263,1.081019,1.519200,0.921893,0.980317,1.242659,1.423420,1.276740,1.458009,1.921824,1.268296,1.283044,1.372881,1.379531,0.912918,0.965434,0.959650,1.198719,1.391871,1.404490,1.175596,1.307300,1.611304,0.888119,1.486530,1.524612,1.513644,1.532448,1.583849,1.584118,0.999374,1.627700,1.728490,1.169512,1.193384,1.111400,1.106874,1.097492,1.312598,1.317595,1.211699,2.150888,2.096309,2.052296,1.891190,1.386824,1.911651,1.667159,1.188662,1.122050,1.108310,1.171647,1.567201,1.566729,1.098717,1.065490,1.174393,1.185604,1.129086,1.135440,1.013623,1.054118,1.053689,1.060487,1.403008,1.558439,1.505426,1.099298,1.127334,1.119625,1.354165,1.662545,1.253931,1.258071,1.054328,1.297817,1.295833,1.529807,1.527329,1.522547,1.604177,1.049297,1.049109,0.986580,1.158819,1.199194,1.142394,1.374439,1.373957,1.380093,1.097640,1.104861,1.084834,1.069624,1.177218,1.336243,1.623989,1.579465,1.519554,1.143266,1.134284,0.974180,0.987469,0.910873,2.061887,1.639461,1.030460,1.013319,1.179704,1.231487,1.219430,1.210178,1.197318,1.203739,0.870433,1.149046,1.247804,0.970906,0.868411,0.873289,1.000983,1.030160,1.021719,1.441767,1.455184,1.234985,1.259829,1.262853,1.279760,1.308875,0.979666,0.967435,1.268719,0.987633,0.980014,0.966395,1.114122,1.099877,1.107965,1.135187,1.411432,1.045220,1.175574,1.213653,1.341995,1.331903,1.370824,1.200528,0.932725,1.109043,1.149415,1.725753,1.742989,1.613857,1.351186,1.417382,1.190296,1.209898,1.196546,1.197236,1.053058,1.064125,1.076055,0.985866,0.908943,1.451660,1.811168,1.203510,1.200407,1.143940,1.086099,1.174115,1.176121,1.473039,1.472932,1.455757,1.048594,1.072027,1.325671,1.340848,1.076588,1.884826,1.248735,1.483891,1.095316,1.193516,1.480158,1.751306
Wakhi,1.008730,1.014594,2.215965,1.931444,1.900006,2.572802,1.488040,1.036601,1.119819,1.165082,0.908716,2.118473,1.512466,1.234740,1.005492,2.034455,2.113218,1.252549,1.344855,2.197744,1.872134,3.027392,2.943680,3.074843,1.793499,2.975524,1.415165,1.026738,1.248288,1.406687,1.331010,1.358694,1.355796,1.469213,1.525402,1.351112,1.781405,1.200396,1.409070,1.383092,1.385907,2.015233,1.056418,1.339643,1.806916,1.310647,1.159841,1.273017,1.118365,1.147089,1.009788,1.014949,1.024524,2.056638,2.765630,1.969713,1.914747,1.539446,1.526022,1.807511,1.829777,1.718905,2.525416,2.848158,2.900393,1.873212,1.534519,1.356418,1.418244,1.383482,0.951808,1.060483,1.057598,0.888189,1.323575,0.986934,1.425339,1.223203,1.310265,1.277287,1.310609,2.235559,2.253957,1.424088,1.093129,1.095722,1.234826,1.517168,1.521394,1.648597,1.055900,1.085757,1.564246,1.326110,0.943619,0.891967,0.890204,1.409182,1.270316,2.144555,2.076411,1.318944,1.747287,1.267495,0.894724,1.681750,0.888805,1.469522,1.412380,2.207485,1.945382,1.144799,1.136369,1.511350,1.494084,0.693891,1.971106,1.987093,1.347209,1.250653,1.273272,1.763199,1.753115,1.767108,1.147600,1.026490,0.913225,1.233481,1.716541,0.933616,0.740144,0.989940,1.008157,1.356083,1.858697,0.895765,1.383914,1.364405,1.090639,1.104474,0.923746,2.161288,1.285779,1.540886,1.235462,1.307160,1.059225,1.074530,1.047273,0.995782,2.319439,1.036028,1.196355,1.225833,1.611642,1.400794,1.904165,1.905209,1.172873,1.328094,1.079052,1.077547,1.038239,1.782920,1.862785,1.284622,1.561819,1.520577,1.713382,1.819010,1.506450,1.496062,1.339044,1.330538,1.398296,0.920122,1.259584,1.675910,1.747409,2.273276,1.209337,0.805858,2.443423,2.008392,2.247732,1.246531,1.498620,1.781480,0.891414,0.906506,1.143471,1.242537,1.422526,2.005505,1.936097,1.799111,1.700503,1.691901,2.036905,1.863537
