language_1,language_2,Glottocode_1,Glottocode_2,median_distance,mean_distance
French,AngloNorman,stan1290,angl1258,343.8435311478593,330.3862408003934
OldFrench,AngloNorman,oldf1239,angl1258,104.7804329077601,103.97830684310203
Walloon,AngloNorman,wall1255,angl1258,241.0439683733768,240.17811264975708
OldFrench,French,oldf1239,stan1290,0.0,0.0
Walloon,French,wall1255,stan1290,32.10214348178799,35.856273370621274
Walloon,OldFrench,wall1255,oldf1239,137.22360382380282,139.16272144980735
Portuguese,PortugueseBrazilian,port1283,braz1246,0.0,0.0
SardinianLogudoro,SardinianNuoro,sout2614,barb1262,28.36567618801331,28.5328408817434
Umbrian,Oscan,umbr1253,osca1245,111.3766475403404,124.2606835786706
TocharianB,TocharianA,tokh1243,tokh1242,342.05681302796046,347.61538320681956
