language_1,language_2,glottocode_1,glottocode_2,median_distance,mean_distance
Nyamal,Ngarla,nyam1271,ngar1296,253.68142967775043,246.93121801762655
MudburraMcC,Mudburra,mudb1240,mudb1240,0.0,0.0
JaruMcC,Jaru,jaru1254,jaru1254,0.0,0.0
Warlpiri,Warlmanpa,warl1254,warl1255,392.5771275334271,397.65855350996327
WalmajarriNW,Jiwarliny,walm1241,walm1241,248.22993858406952,263.03441788182795
KarajarriNW,Karajarri,kara1476,kara1476,0.0,0.0
Nyangumarta,NorthernNyangumarta,nyan1301,nyan1301,0.0,0.0
NorthernMangarla,MangalaMcK,mang1383,mang1383,0.0,0.0
Warnman,Kartujarra,wanm1242,kart1247,115.09805476283724,119.09877570631909
Wangkangurru,Arabana,wang1290,arab1267,288.4000068759608,300.47796310767
Wangkayutyuru,PittaPitta,wang1289,pitt1247,144.95867833875639,144.45196728216968
Yanda,Guwa,yand1251,guwa1242,105.03017460635004,103.4305077010635
Yarluyandi,Ngamini,yarl1238,ngam1265,59.70114316197341,60.46863863665353
Mithaka,Karuwali,mith1236,karr1236,98.7657423763282,102.28742237713541
WangkumaraMcDWur,Wangkumara,wong1246,wong1246,0.0,0.0
Pirriya,Kungkari,pirr1240,kuun1236,89.95316477226729,98.10327018301288
Paakantyi,Kurnu,darl1243,darl1243,222.46613998910382,216.91186913351189
Yardliyawarra,Wadikali,yarl1236,yarl1236,308.56683008816094,298.53717570989716
Walangama,Ikarranggal,wala1263,gurd1238,470.7770626262356,472.38339446696546
UwOykangand,Olkola,oyka1239,oyka1239,93.84511546408243,95.28223318727835
Linngithigh,Alngith,leni1238,alng1239,91.01553260594326,94.46223631578911
Thaynakwith,Mbakwithi,alng1239,angu1242,104.109957183642,103.74012710742976
Yadhaykenu,Injinoo,yadh1237,angg1238,62.129529009980736,60.239003266669286
Umpila,KuukuYau,umpi1239,kuuk1238,79.8471965759542,80.76122035185311
YirYoront,KuukThaayorre,yiry1245,thay1249,19.34989852575135,20.83161988696462
Yidiny,Djabugay,yidi1250,dyaa1242,35.528973026203424,35.483262456454376
KukuYalanji,GuuguYimidhirr,kuku1273,gugu1255,116.55851000764636,113.75302829522234
KLY,KKY,kala1377,kala1377,0.0,0.0
Belyando,Barna,biri1256,biri1256,181.78469015031845,186.69807920057917
Gangulu,Biri,gang1268,biri1256,563.5468715252828,568.2370427112019
Tambo,Dharawala,bidy1243,bidy1243,150.71004125865358,147.97448920758754
Yiningay,Wadjabangayi,bidy1243,bidy1243,202.97723384056962,197.12699991115736
Guwamu,Gunggari,guwa1243,kung1258,117.17058720975879,111.52618919921954
Margany,Gunya,marg1253,guny1241,147.78223869455962,139.56874461304608
Wulguru,Coonambella,wulg1239,wulg1239,0.0,0.0
Wargamay,Nyawaygi,warr1255,nyaw1247,30.580829950236172,29.2237882761366
GuguBadhun,Gudjal,gugu1253,gudj1237,107.01063300482119,111.98264573528667
Mbabaram,Dharumbal,mbab1239,dhar1248,999.7023114233518,999.3287038090898
Yalarnnga,Kalkatungu,yala1262,kalk1246,106.62177796222176,110.18868581960227
Wanamara,MayiThakurti,wunu1234,mayk1239,55.62415179250439,56.807875098669044
Lardil,Kayardild,lard1243,kaya1319,79.2878392970282,78.02473519345024
Karree,Awabakal,awab1243,awab1243,0.0,0.0
SteeleGDG,Katthang,wori1245,wori1245,20.92825911970541,22.91212180702931
Iyora,Birrpayi,sydn1236,sydn1236,293.67782474736805,290.2720081366079
Ngunawal,Gundungurra,nort2760,nort2760,0.0,7.887382949410139
Wiradjuri,Ngiyambaa,wira1262,wang1291,160.5211060503349,168.30155549552043
Githabul,Bandjalang,gida1240,band1358,40.37421536811034,42.00708571646448
TweedRiverandPointDangar,Minjungbal,yuga1244,minj1242,236.18221558830464,235.2234281177748
Yagara,Janday,yaga1256,jand1248,85.80955976941017,87.26638318242257
GoorengGooreng,Bayali,gure1255,baya1257,143.29319032005563,141.48905618235
WakaWaka,DawsonRiver,waka1274,waka1274,0.0,0.0
UpperBrisbaneRiver,Duungidjawu,waka1274,duun1241,157.9311144203913,148.52313324981574
GlenInnes,Bigambal,yuga1244,biga1237,99.11840455911508,102.90578308399563
Yaygirr,Gumbaynggir,yayg1236,kumb1268,26.5343286907383,30.13109239037024
Ngarrindjeri,Balkurra,narr1259,yara1254,36.4379297466901,38.853264767783884
YithaYitha,Keramin,yith1234,nort2756,194.12185652272632,190.20421864232662
HOPKINSRIVER,Bindjali,warr1257,warr1257,2719.798466670134,2718.731031032765
MathiMathi,LakeHindmarsh,west2443,wotj1234,201.17625326930138,204.93386422571592
YortaYorta,YabulaYabula,yort1237,yort1237,57.19037369751231,57.19146506605115
Warluwarra,Bularnu,warl1256,bula1255,133.35883960314993,155.37340996217915
Yindjilandji,Wakaya,yind1248,waga1260,83.99967485148575,85.94885010619532
