cognate_set_id,meaning,form,language,note
6544,dirty,murdar,Romanian,loaned from Ottoman Turkish; also present in Megleno-Romanian and Aromanian
6569,live,a trăi,Romanian,also present in Megleno-Romanian as 'trăiri' according to Dicționarul etimologic român
6691,tree,copac,Romanian,a Balkan Wanderwort; compare Megleno-Romanian 'cupátš'
6701,hit,a lovi,Romanian,loaned from Slavic; present in Megleno-Romanian as 'lovés' and in Aromanian as 'luvéscu'
6705,smell,a mirosi,Romanian,loaned from South Slavic; also present in Megleno-Romanian as 'mirises' according to Dicționarul etimologic român
7806,ash,scrum,Romanian,loaned from Albanian; also present in Megleno-Romanian
9568,wind,bo̯ári,Megleno-Romanian,old loan from Greek 'βορέας'
9574,hunt,luvíri,Megleno-Romanian,loaned from Slavic; present in Romanian as 'a lovi' but means hit
9581,dirty,tăvălít,Megleno-Romanian,loaned from Slavic; compare Romanian 'tăvăli'
9583,neck,gușă,Megleno-Romanian,loaned from Gaulish
9588,bark,coajă,Megleno-Romanian,loaned from Slavic; also in Romanian with meaning layer/peel/bark
9589,skin,coajă,Megleno-Romanian,loaned from Slavic; also in Romanian with meaning layer/peel/bark
5609,lake,hrad,Bengali,learned borrowing from Sanskrit
6387,hard,kaṭhin/śakta,Bengali,learned borrowing from Sanskrit though ultimately from Dravidian
7398,man,mānuṣ,Bengali,if borrowing at all then learned from Sanskrit
7435,rain,br̥ṣṭi,Bengali,learned borrowing from Sanskrit
2815,near,qarīb,Urdu,also in Hindi and in Punjabi etc.
5785,wing,par,Urdu,also in Hindi and in Punjabi etc.
6132,bird,parinda,Urdu,from Persian; in Hindi as well as in Punjabi and Gujurati
6316,thigh,rān,Urdu,from Persian; in Hindi as well as Bengali
6539,shadow,sāya,Urdu,also in Hindi and in Punjabi etc.
6953,skin,jild,Urdu,also in Hindi and Bengali
9829,tongue,zabān,Urdu,also in Hindi and in etc.
7165,green,kærdægxʷyz,Iron Ossetian,'of grass colour' according to abaevdict; probably not a loan
7170,meat,ʒiʒa,Iron Ossetian,not specifically marked as Iron in abaevdict
7178,dry,sor,Digor Ossetian,also in Iron; see 'sūr|sor' on abaevdict
5792,woman,kúṛi,Palula,early loan from Munda or Dravidian; compare Punjabi 'ਕੁੜੀ' meaning 'girl'
9750,snake,nāg,Gawri,loan status uncertain
9958,white,bôgā,Assamese,probably not a loan and from word 'heron' according to wiktionary
9800,nose,puz,Lari,loan from Persian with semantic shift; according to Angālī grammar 'pūz' is used in Buschehr
9350,claw,chang,Sarikoli,borrowed from Tajik; present in Wakhi as 'čangl' in Shupun's Wahki Dictionary
9365,dig,kewd,Sarikoli,borrowed from Persian/Tajik; present in Wakhi as 'key' in Shupun
9371,fight,Gosh wedhd,Sarikoli,borrowed from Persian/Tajik; in Wakhi as 'ɣ̌aš' meaning 'quarrel' in Shupun
9372,fly_N,pisho,Sarikoli,borrowed from Tajik; present in Wakhi as 'piθʉw' meaning mosquito in Shupun
9382,kill,zed,Sarikoli,borrowed from Tajik; early borrowing so maybe lost in Wakhi?
9394,say,levd,Sarikoli,?apparently common in Pamir languages
9403,thigh,sond,Sarikoli,from Tajik; maybe in Wakhi as 'ṣ̌in' with meaning 'anus' cf. cognate Avestan 'sraoni' meaning 'hips/buttocks/thighs'
3629,fire,raxnig,Wakhi,early loan from Persian; present in Sarikoli as 'rix̌nugi' meaning 'light' according to Pakhalina 1971
4645,white,ruxn,Wakhi,same as above; present in Sarikoli as 'růx' according to Pakhalina 1971
5509,dust,šat,Wakhi,potential loan; compare Sarikoli 'sit'
5583,head,sar,Wakhi,borrowed from Tajik; present in Sarikoli in sense of 'beginning' according to Pakhalina 1971
9824,shadow,soya,Wakhi,borrowed from Tajik; present in Sarikoli as 'suyo' according to Pakhalina 1971
9828,bitter,tračk,Wakhi,maybe from Khowar (Morgenstierne 1974 unsure); in Sarikoli as 'tůroč' meaning 'gall bladder' according to Pakhalina 1971
9798,hot,dāx,Southern Kurdish (Qorveh),loaned from Persian but also present in Soranî; could be parallel though
9887,fight,ṣač′e-,Western Katë (Ktivi),probably a loan but also present in Komviri as 'ṣʹuč' meaning 'war'
516,yellow,verdhë,Albanian,present in other dialects with meaning 'green'
3826,head,kokë,Albanian,loan from Latin word for 'berry'; also present in Gheg
3855,tree,pemë,Albanian,present in Gheg with meaning 'fruit'
5472,bone,kockë,Albanian,borrowed from Slavic; also present in Gheg as 'kocë'
6433,fear,kam frikë,Albanian,Greek loan; in Gheg as either 'frikësu' or 'frigu'
6635,green,gjelbër,Albanian,loaned from Latin for 'yellow'; present in Gheg as 'gjelbërt'
404,fruit,pemë,Albanian (Gheg),early borrowing from Latin; also present in Tosk Albanian
408,green,jeshil,Albanian (Gheg),borrowed from Turkish; also present in Tosk Albanian
2221,belly,mullë,Albanian (Gheg),present in other dialects of Albanian with primary meaning 'stomach'
7942,ant,bubrrec,Albanian (Gheg),borrowed from Romanian; apparently present in other varieties with meaning 'cockroach'
3340,stick,gawazan,Western Armenian,from Classical Armenian gawazan 'rod' or 'stave'; ultimately from Iranic
5960,hide,cackel,Western Armenian,from Tungusic but reconstructed to Proto-Armenian
6001,small,pztik,Western Armenian,loanword from Persian but also in Eastern Armenian (nayiri.com)
5994,white,čermak,Eastern Armenian,loanword from Iranic but reconstructed to Proto-Armenian
6058,fruit,mirg,Eastern Armenian,loanword from Iranic but descended from Classical Armenian
6231,forest,lóggos,Cappadocian Greek,from Slavic into Byzantine Greek; also in Modern Greek
6247,vomit,anagoulízoumai,Cappadocian Greek,derived from 'goula'; loaned ultimately from Latin into Byzantine Greek
