fid,name,description,timestamp,begin,end,altitudeMode,tessellate,extrude,visibility,drawOrder,icon,layer,path
54,Southern Paakantyi,,,,,,1,0,-1,,,Paakintyi,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Paakintyi
55,Flinders Island,,,,,,1,0,-1,,,Paman,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Paman
56,Guugu-Yimidhirr,,,,,,1,0,-1,,,Paman,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Paman
57,Mbabaram,,,,,,1,0,-1,,,Paman,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Paman
58,Barrow Point,,,,,,1,0,-1,,,Paman,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Paman
60,Kuku Thaypan,,,,,,1,0,-1,,,Rarmul Paman,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Rarmul Paman
61,Ngalakgan,,,,,,1,0,-1,,,Rembarrnga-Ngalakgan,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Rembarrnga-Ngalakgan
63,Mandandanji,,,,,,1,0,-1,,,South Maric,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=South Maric
64,Rembarrnga,,,,,,1,0,-1,,,Rembarrnga-Ngalakgan,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Rembarrnga-Ngalakgan
65,Mbeiwum,,,,,,1,0,-1,,,Northern (#5),/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Northern (#5)
66,Yatay,,,,,,1,0,-1,,,Northern (#5),/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Northern (#5)
67,Umpila,,,,,,1,0,-1,,,Northern (#5),/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Northern (#5)
68,Yinwum,,,,,,1,0,-1,,,Northern (#5),/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Northern (#5)
69,Yadhaykenu,,,,,,1,0,-1,,,Northern (#5),/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Northern (#5)
70,Linngithigh,,,,,,1,0,-1,,,Northern (#5),/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Northern (#5)
71,Luthigh,,,,,,1,0,-1,,,Northern (#5),/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Northern (#5)
72,Anguthimri,,,,,,1,0,-1,,,Northern (#5),/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Northern (#5)
73,Aritinngithigh,,,,,,1,0,-1,,,Northern (#5),/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Northern (#5)
74,Muthanthi,,,,,,1,0,-1,,,Northern (#5),/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Northern (#5)
75,Uradhi,,,,,,1,0,-1,,,Northern (#5),/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Northern (#5)
76,Yupngayth,,,,,,1,0,-1,,,Northern (#5),/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Northern (#5)
77,Ndra'ngith,,,,,,1,0,-1,,,Northern (#5),/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Northern (#5)
78,Alngith,,,,,,1,0,-1,,,Northern (#5),/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Northern (#5)
79,Bandjigali,,,,,,1,0,-1,,,Paakintyi,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Paakintyi
80,Malak Malak,,,,,,1,0,-1,,,Northern Daly,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Northern Daly
81,Kukatja,,,,,,1,0,-1,,,Northern (#2),/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Northern (#2)
82,Yulparija,,,,,,1,0,-1,,,Northern (#2),/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Northern (#2)
83,Nyaki Nyaki,,,,,,1,0,-1,,,Northern (#3),/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Northern (#3)
84,Nganakarti,,,,,,1,0,-1,,,Northern (#3),/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Northern (#3)
85,Balardung,,,,,,1,0,-1,,,Northern (#3),/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Northern (#3)
86,Wajuk,,,,,,1,0,-1,,,Northern (#3),/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Northern (#3)
87,Kukatj,,,,,,1,0,-1,,,Northern (#4),/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Northern (#4)
88,Amangu,,,,,,1,0,-1,,,Northern (#3),/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Northern (#3)
89,Wuthathi,,,,,,1,0,-1,,,Northern (#5),/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Northern (#5)
90,Mpalityan,Changed from Mpalitjanh,,,,,1,0,-1,,,Northern (#5),/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Northern (#5)
91,Mpakwithi,,,,,,1,0,-1,,,Northern (#5),/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Northern (#5)
92,Atampaya,,,,,,1,0,-1,,,Northern (#5),/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Northern (#5)
93,Angkamuthi,,,,,,1,0,-1,,,Northern (#5),/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Northern (#5)
94,Awngthim,,,,,,1,0,-1,,,Northern (#5),/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Northern (#5)
95,Gudang,,,,,,1,0,-1,,,Northern (#5),/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Northern (#5)
96,Luthigh,,,,,,1,0,-1,,,Northern (#5),/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Northern (#5)
97,Duungidjawu,,,,,,1,0,-1,,,Waka-Kabi,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Waka-Kabi
98,WakaWaka,,,,,,1,0,-1,,,Waka-Kabi,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Waka-Kabi
99,Guweng,,,,,,1,0,-1,,,Waka-Kabi,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Waka-Kabi
100,Batyala,,,,,,1,0,-1,,,Waka-Kabi,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Waka-Kabi
101,GoorengGooreng,,,,,,1,0,-1,,,Waka-Kabi,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Waka-Kabi
102,Gubbi Gubbi,,,,,,1,0,-1,,,Waka-Kabi,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Waka-Kabi
103,Yangman,,,,,,1,0,-1,,,Wardaman,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Wardaman
104,Wardaman,,,,,,1,0,-1,,,Wardaman,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Wardaman
105,Warluwarra,,,,,,1,0,-1,,,Warluwarric,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Warluwarric
106,Dagoman,,,,,,1,0,-1,,,Wardaman,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Wardaman
107,Bularnu,,,,,,1,0,-1,,,Warluwarric,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Warluwarric
108,Yanyuwa,,,,,,1,0,-1,,,Warluwarric,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Warluwarric
109,Yindjilandji,,,,,,1,0,-1,,,Warluwarric,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Warluwarric
110,Wakaya,,,,,,1,0,-1,,,Warluwarric,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Warluwarric
111,Warumungu,,,,,,1,0,-1,,,Warumungic,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Western
113,Wirangu,,,,,,1,0,-1,,,Thura-Yura,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Thura-Yura
114,Guyani,,,,,,1,0,-1,,,Thura-Yura,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Thura-Yura
115,Guwar,,,,,,1,0,-1,,,Turubulic,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Turubulic
116,Nunukal,"Related to yagara, given by Tindale as the name of the Northern group of Stradbroke Island. (changed from Nukunul to Nunukal per Bill Pascoe)",,,,,1,0,-1,,,Turubulic,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Turubulic
117,Yagara,,,,,,1,0,-1,,,Turubulic,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Turubulic
119,Turrbul,,,,,,1,0,-1,,,Turubulic,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Turubulic
120,Janday,"Djindewal, Jandai",,,,,1,0,-1,,,Turubulic,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Turubulic
121,Umbugarla,,,,,,1,0,-1,,,Umbugarlan,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Umbugarlan
122,Ngaduk,"In Birch's 2006 map, Ngaduk is also shown on the Western side of the river, north of Gonbudj.",,,,,1,0,-1,,,Umbugarlan,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Umbugarlan
123,Ngomburr,,,,,,1,0,-1,,,Umbugarlan,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Umbugarlan
124,Bukurnidja,,,,,,1,0,-1,,,Umbugarlan,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Umbugarlan
125,Wuli Wuli,,,,,,1,0,-1,,,Waka-Kabi,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Waka-Kabi
126,Gonbudj,,,,,,1,0,-1,,,Umbugarlan,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Umbugarlan
127,Bayali,,,,,,1,0,-1,,,Waka-Kabi,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Waka-Kabi
128,Barunggam,,,,,,1,0,-1,,,Waka-Kabi,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Waka-Kabi
129,Pinjarup,,,,,,1,0,-1,,,Southwestern,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Southwestern
130,Wiilman,,,,,,1,0,-1,,,Southwestern,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Southwestern
131,Wardandi,,,,,,1,0,-1,,,Southwestern,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Southwestern
132,Bibbulman,,,,,,1,0,-1,,,Southwestern,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Southwestern
133,Lardil,,,,,,1,0,-1,,,Tangkic,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Tangkic
134,Kaniyang,,,,,,1,0,-1,,,Southwestern,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Southwestern
135,Kayardild,,,,,,1,0,-1,,,Tangkic,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Tangkic
136,Yukulta,,,,,,1,0,-1,,,Tangkic,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Tangkic
137,Ngadjuri,,,,,,1,0,-1,,,Thura-Yura,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Thura-Yura
138,Minkin,,,,,,1,0,-1,,,Tangkic,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Tangkic
139,Parnkala,,,,,,1,0,-1,,,Thura-Yura,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Thura-Yura
140,Nauo,,,,,,1,0,-1,,,Thura-Yura,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Thura-Yura
141,Adnyamathanha,,,,,,1,0,-1,,,Thura-Yura,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Thura-Yura
142,Nukunu,,,,,,1,0,-1,,,Thura-Yura,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Thura-Yura
143,Narrungga,,,,,,1,0,-1,,,Thura-Yura,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Thura-Yura
144,Kaurna,,,,,,1,0,-1,,,Thura-Yura,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Thura-Yura
146,Wagaman,,,,,,1,0,-1,,,Southern (#3),/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Southern (#3)
148,Mbara,,,,,,1,0,-1,,,Southern (#3),/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Southern (#3)
149,Ngan'gityemerri,,,,,,1,0,-1,,,Southern Daly,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Southern Daly
150,Murrinh-patha,,,,,,1,0,-1,,,Southern Daly,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Southern Daly
151,Kuthant,,,,,,1,0,-1,,,Southwest (#2),/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Southwest (#2)
152,Mirning,Spelling of the language name changed from Mirrniny per Doug Marmion.,,,,,1,0,-1,,,Southwest,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Southwest
153,Kurtjar,,,,,,1,0,-1,,,Southwest (#2),/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Southwest (#2)
154,Uw-Olgol,,,,,,1,0,-1,,,Southwest (#2),/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Southwest (#2)
155,Koknar,,,,,,1,0,-1,,,Southwest (#2),/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Southwest (#2)
158,Koko Bera,,,,,,1,0,-1,,,Southwest (#2),/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Southwest (#2)
160,Yir Yoront,,,,,,1,0,-1,,,Southwest (#2),/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Southwest (#2)
161,Malyangapa,,,,,,1,0,-1,,,Yardli,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Yardli
162,Kuku Yalanji,,,,,,1,0,-1,,,Yalanjic,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Yalanjic
163,Wadikali,,,,,,1,0,-1,,,Yardli,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Yardli
164,Yardliyawarra,,,,,,1,0,-1,,,Yardli,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Yardli
165,Yidiny,,,,,,1,0,-1,,,Yidinyic,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Yidinyic
166,Djabugay,,,,,,1,0,-1,,,Yidinyic,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Yidinyic
167,YortaYorta,,,,,,1,0,-1,,,Yotayotic,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Yotayotic
168,YabulaYabula,,,,,,1,0,-1,,,Yotayotic,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Yotayotic
169,Ngarigu,,,,,,1,0,-1,,,Yuin,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Yuin
170,Thawa,,,,,,1,0,-1,,,Yuin,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Yuin
171,Dharawal,,,,,,1,0,-1,,,Yuin,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Yuin
172,Ngunawal,,,,,,1,0,-1,,,Yuin,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Yuin
173,Dhurga,,,,,,1,0,-1,,,Yuin,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Yuin
174,Gundungurra,,,,,,1,0,-1,,,Yuin,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Yuin
175,Djirringany,,,,,,1,0,-1,,,Yuin,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Yuin
176,Nyulnyul,,,,,,1,0,-1,,,WesternNyulnyulan,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=WesternNyulnyulan
177,Kalaw Kawaw Ya,,,,,,1,0,-1,,,Western Torres,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Western Torres
178,Nimanburu,,,,,,1,0,-1,,,WesternNyulnyulan,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=WesternNyulnyulan
179,Jawi,,,,,,1,0,-1,,,WesternNyulnyulan,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=WesternNyulnyulan
180,Bardi,,,,,,1,0,-1,,,WesternNyulnyulan,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=WesternNyulnyulan
181,Jabirrjabirr,,,,,,1,0,-1,,,WesternNyulnyulan,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=WesternNyulnyulan
182,Umiida,,,,,,1,0,-1,,,Worrorric,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Worrorric
183,Unggumi,,,,,,1,0,-1,,,Worrorric,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Worrorric
184,Yawijibaya,,,,,,1,0,-1,,,Worrorric,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Worrorric
185,Worrorra,,,,,,1,0,-1,,,Worrorric,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Worrorric
186,Kwini,,,,,,1,0,-1,,,Wunambalic,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Wunambalic
187,Unggarranggu,,,,,,1,0,-1,,,Worrorric,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Worrorric
188,Gamberre,,,,,,1,0,-1,,,Wunambalic,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Wunambalic
189,Wunambal,,,,,,1,0,-1,,,Wunambalic,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Wunambalic
191,Muluriji,,,,,,1,0,-1,,,Yalanjic,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Yalanjic
