ID,Language,param1,param2,param3,param4,param5,param6,param7,param8,param9,param10,param11,param12,param13,param14,param15,param16,param17,param18,param19,param20,param21,param22,param23,param24,param25,param26,param27,param28,param29,param30,param31,param32,param33,param34,param35,param36,param37,param38,param39,param40,param41,param42,param43,param44,param45,param46,param47,param48,param49,param50,param51,param52,param53,param54,param55,param56,param57,param58,param59,param60,param61,param62,param63,param64,param66,param67,param68,param69,param70,param71,param72,param73,param74,param75,param76,param77,param78,param79,param80,param81,param82,param83,param84,param85,param86,param87,param88,param89,param90,param91,param92,param93,param94,param95,param96,param97,param98,param99,param100,param101,param149
207,Veps,110000,1000000,10000000,100,1000000,1000,1000,1000000,1000000,100,1000000,10000000000000,1010000000,1,1000,1,00010000000,100000000000,10,1000000000,1000,100,0000000100000,1000000000,1000000000000000,000010000000,10000,000000000010000000,1000000000000000000000000,1000,110000000000,100000000000,100,1000000,01,10000000000000000000000000000,100000000,1000000000,10,100,0001000,100000,100000000,10000,100000,10000,1000000000,10000000,001000000,10000000,100,10000000000000000000,10000000,1000000000,10000,1000000,10000000000,10000000000,100,100000,00000000010000000,10000,100000000000,10000000,00001000000,1000,000000000000001000000,00000010000000,1000000,10000000000,100000,00000001000000,100000000,10000000000000000,10000,0000010000000,100000000000000,10000,10000,1000,00000000001100000,10000000000000000000000,1,100000000,1000000,100000000,10000000000000,100000000000,1000000000,01000000000000,10000000000,00000000001000000,10000,000001000000,10000000000000000,1000000000,00010000000,1000000,1000000000000000000,00000000000100000000000,1000000
208,Ingrian,100000,1000000,10000000,100,1000000,1000,1000,1000000,1000000,100,1000000,10000000000000,1010000000,1,1000,1,10000000000,100000000000,10,1000000000,1000,100,0000000100000,1000000000,1000010000000000,110010000000,10000,??????????????????,1000000000000010000000000,1000,110000000000,100000000000,100,1000010,11,10000000000100000000100000000,100000000,1000000000,10,100,1000000,100000,100000000,10000,100000,10000,1000000000,10000000,100000000,10000000,100,10000000000000000000,10000000,1000000000,10000,1000000,10000000000,10000000000,100,100000,00000000001000000,10000,100000000000,10000000,10000000000,1000,000000000000001000000,10001010000000,1000000,10000000000,100000,10000100000000,100000000,10000000000000000,10000,1000000000000,100000000000000,10000,10000,1000,00000001000000000,10000000000000000000000,1,010000000,1000000,100000000,10000000000000,100000000000,1000000000,01000000000000,10000000000,10000000000000000,10000,000010000000,10000000000000000,1000000000,01000000000,1000000,1000110000000000000,00000000000100000000000,1000000
209,WesternVotic,100000,1000000,11000000,100,1000000,1000,1000,1000000,1000000,100,1000000,10000000000000,0010000000,1,1000,1,10000000000,100000000000,10,1000000000,1000,100,0000001000000,1000000000,1000000000000000,100010000000,10000,??????????????????,0000000000010000000000000,1100,100000000000,100000000000,100,0100000,01,10000000000000000011000000000,100000000,1100000000,10,100,0010010,100000,100000000,10000,100000,10000,1000000000,11000000,100000000,10000000,100,10000000000000000000,10000000,1000000000,10000,1000000,11000000000,10010000000,100,100000,00000000001000000,10000,100000000000,10000000,10100000000,1001,000000000110000000000,10000000000000,1000000,10100000000,010000,10000010000000,100000000,10000000000000000,10000,1000001000010,100000000000000,10000,10000,1000,00000000001000000,10000000000100000000000,1,100000000,1000000,010000000,10000000000000,100000000000,1000000000,01000000000000,10000000000,10000000000000100,10000,100000000000,10000000000000000,0010000000,00010000000,1000000,1000001000000000000,00000000000100000000000,1000000
210,StandardEstonian,100000,1000000,11000000,100,1000000,1000,1000,1100000,1000000,100,1000000,10000000000000,1010000000,1,1000,1,10000000000,100000000000,10,1000000000,1000,100,0000001000000,1000000000,1000000000000000,000001000000,10000,000000000001100000,0000000000010000000000000,1000,110000000000,100000000000,100,0100000,01,10000000000000000000000000000,100000000,1000000000,10,100,0010000,100000,100000000,10000,100000,10000,1000000000,01000000,100000000,01000000,100,10000000000000000000,10000000,1000000000,10000,1000000,10000000000,10000000000,100,100000,00000000001000000,10000,100000000000,10000000,10000000000,1000,000000000000001000000,00000001000000,1000000,10000000000,010000,10000000000000,100000000,10000000000000000,10000,1000000000000,100000000000000,10000,10000,1000,00000000000010000,10000000000000000000000,1,100000000,1000000,010000000,00000010000000,100000000000,1000000000,01000000000000,10000000000,10000000000000000,10000,100000000000,00000000010000000,0010000000,01000000000,1000000,1000000000000000000,00000000000100000100000,1000000
211,VoroSouthEstonian,100000,1000000,11000000,100,1000000,1000,1000,1000000,1000000,100,1000000,10000000000000,0010000000,1,1000,1,10000000000,100000000000,10,1000000000,1000,100,0000001000000,1000000000,1000000000000000,000001000000,10000,000000000000100000,0000000000010000000000000,1000,110000000000,100000000000,100,0100000,01,10000000000000000000000000000,100000000,1000000000,10,100,0010000,100000,100000000,10000,100000,10000,1000000000,10000000,100000000,10000000,100,10000000000000000000,10000000,1000000000,10000,0000100,10000000000,10000000000,100,100000,00000000001000000,10000,100000000000,10000000,00000000010,1000,000000001000000000000,10000001000000,1000000,10000000000,011001,10001000000000,100000000,10000000000000000,10000,1000000000000,000000000000001,10000,10000,1000,00000000000010000,10000000000000000000000,1,100000000,0100000,100000000,10000000000000,001000000000,1000000000,01000000000000,01000000000,10000000000000000,10000,100000000000,00000000010000000,0010000000,01000000000,1000000,1000000000000000000,00000000000100000100000,1000000
212,CourlandLivonian,100000,1000000,01000000,100,1000000,1000,1000,1000000,1000000,100,1000000,10000000000000,1010000000,1,1000,1,10000000000,000010000000,10,1000000000,1000,100,0000001000000,1000000000,1000000000000000,000010000000,10000,000000000001010000,0000000000000000001100000,1000,100000000000,100000000000,100,0100000,01,00000000000000000000001000000,100000000,1000000000,10,100,1010000,100000,100000000,10000,100000,01000,1000000000,01000000,100000000,10000000,100,10000000000000000000,10000000,1000000000,10000,1000000,10000000000,10000000000,100,100000,00000000000100000,10000,100000000000,10000000,10000000000,1000,000000000000000100000,00000001000000,1000000,10000000000,010000,00000000100000,100000000,10000000000000000,10000,0000001000000,000000000000001,10000,10000,1000,10000000001001000,10000000001000000000000,1,100000000,0100000,010000000,10000000000000,100000000000,1000000000,01000000000000,10000000000,10000000000100000,10000,100000000000,00000000010001000,0010000000,01000000000,1000000,1000000000000000000,00000000000100000010000,1000000
301,Erzya,100000,0100000,00010000,100,0010000,1000,1000,1001000,1010001,100,0010000,00010000100000,0000010000,1,0100,1,00000100000,000000100000,10,1000000000,1000,010,0000000010000,0001000000,1000000000000000,000010000000,10000,001000100000000001,0010000000010000000000000,0100,000001000100,000000000010,100,1000000,01,00000000000000000000000000011,010000000,0010000000,10,100,1000000,001000,001000000,01000,010000,10000,0001000001,00001100,000010000,00100000,100,00000000000000011010,01000000,1000000000,01000,1000000,00010000000,00000100000,100,100000,00000000000000100,10010,001000100000,00100000,00000010000,1000,000000000001000000000,01000000010000,0100000,10000000000,001000,00000000001000,001000000,00000000000011000,10100,0000000000100,000000000100000,01000,01000,0010,00000000000000010,00000000000000000010000,1,000000001,0101000,000100000,00000000001000,100000000000,1000000000,00000000100000,00010000000,00000000000000010,10000,000000001000,00000000010000000,0000100000,00001000010,1000000,0000000000001001000,00000000000100000000000,0100000
401,MeadowMari,100000,0010000,10001000,100,0001000,0010,1000,1000000,0001000,100,1000000,00001000010000,0000001000,1,1000,1,00000010000,000000110000,10,1000000100,0100,010,0000000001100,0010000000,0000000001000000,000000100000,10000,010000000000000000,0001000000001000000000000,0100,000010000100,000000001000,100,0010000,11,01000000000000100000000000000,100000000,1000000000,10,101,1000000,000100,000100000,10000,001000,00100,0000100000,10000000,000001000,00010000,100,00000001000000000100,10000000,0010000000,00100,1000000,00010100000,00100010000,100,100000,00000000000000010,10000,000000010000,10000000,00000010000,1000,000100000000000001000,00000000001000,0010000,10000000001,001000,00000000100000,000100000,00100000000000100,00010,0000000010000,000000000010000,00100,01000,1000,00000000000000001,00000000000000000001000,1,000010000,0100000,000010000,00000000000100,000001000000,0000100000,00000000010000,00001000000,00000000000000001,10001,000000000100,00000000000000110,0001000000,00000100000,0100000,0001000000000100001,00000000000100000000011,1000000
501,KomiZyrian,001000,0010000,10000000,100,0000100,1000,1000,1000000,0001000,100,0001100,00000000001000,0000000100,1,1000,1,00000001000,000000001000,10,0001000000,1000,010,0000000000010,0010001000,0000000000110000,000000001000,00100,000000000000010000,0000110000000000000000000,0100,000000110000,000000000100,100,1000000,11,00110000000000000000000000000,001000000,0001000000,01,100,1100000,000100,000010000,10000,000100,00100,0000010000,00000010,100000000,00001000,100,00000000100000000000,00100000,0001100000,00010,1000000,00010010000,00010001000,100,001000,00000000100000000,10000,000000001000,10000000,00000001000,1000,000000000000000000110,00000000000100,0001000,01010000000,001100,00000000000100,000010000,10000000010000000,10000,0000000010000,011000000000000,00100,00100,1000,01000000000000000,00000100000000000000000,1,000001000,0100000,000010000,00000000000010,000000100000,0000010000,00000000001000,00000110000,01000000000000000,10000,000000000010,00000000000000011,0000011000,00000010000,0010000,0000000000000010000,01100000000000000000000,1010000
503,KomiPermyak,001000,0010000,10000000,100,0000100,1000,1000,1000010,0001000,100,0000100,00000000001000,0000000100,1,1000,1,00000001000,000000001000,10,0001000000,1000,010,0000000000010,0000001000,0000000000010000,000000001000,00100,000000000000010000,0000110000000000000000000,0100,000000110000,000000000100,100,1000000,01,00100000000000000000000000000,001000000,0001000000,01,100,0100000,000100,000010000,10000,000100,00100,0000010000,00000010,100000000,00001000,100,00000000101000000000,00100000,0000100000,00010,1000000,00010000000,00010000000,101,001000,00000000000000100,10000,000000001000,10000000,00000001000,1000,000000000000000000010,00000000000100,1000000,00010000000,000100,00000000000100,000010000,10000000010000000,10000,0000000010000,001000000000000,00100,00100,1000,01000000000000000,00000100000000000000000,1,000001000,0100000,000010000,00000100000010,000000100000,0000010001,00000000000100,00001000000,01000000000000000,10000,000000000010,00000000000000010,0000010000,00000010000,0010000,0000000000000010000,01000000000010000000000,0010000
504,Udmurt,100000,0010000,10000000,100,0000100,1000,1000,1000000,0001000,100,0001100,00000000000100,0000000100,1,1000,1,00000001000,000000100000,10,0001000000,1000,010,0000000000001,0000100000,0000000000011000,000000001000,00100,000000000000010000,0000011000000000000000000,0100,000000110000,000100000000,100,1000000,01,00001100000000000000000000000,001100000,0001000001,01,100,1000000,000100,000010000,10000,000100,00100,0000100000,00000010,100000000,00001000,100,00000000010000000001,00010000,0000010000,00010,1000000,00000001100,00010000000,100,001000,00000000100000000,10000,000000001000,10000000,00000001000,1000,000000000000000000001,00000000000100,0001000,00010000000,000100,00000000000100,000010000,10000000010000000,10000,0001000000000,000100000000000,00100,00110,1000,01000000000000000,00000000000000000000100,1,000001000,0100000,000010000,00000000000010,000000110000,0000010000,00000000000100,00000000001,01000000000000000,10000,000000000010,00000000000000001,0000010000,00000010000,0010000,0000000000000010000,00010000000000000000000,0010000
601,Hungarian,000100,0001000,10000000,100,1000000,0010,1000,0000100,0000100,100,0000010,00000000000010,0000000010,1,1000,1,00000000100,000000000100,10,0000100000,1000,010,0110000000000,0000010000,1000000000000000,000010000000,10000,000100000000000000,0001000000000000000000000,0100,000000001001,000000000001,010,1000000,01,00000011000000000000000000000,000010000,0000100000,10,100,0100000,000100,000001000,10000,000010,00100,0000001000,00000010,000000100,00000100,100,01000000000000000000,00001000,0000001000,10000,1000000,00000000010,00010000000,010,000100,00000000000000001,00001,000000000100,00010000,00000000110,1000,010000100000000000000,00000000000010,0000110,00001000100,000100,00000000000011,000001001,00001000000000010,10000,0100000000000,000000000001000,00100,01000,1000,01000000000000000,00000000000000000000011,1,000100000,0000100,000001000,00000000000001,000000001000,0000001000,00000000000010,00000001000,00100000000000000,01000,000000000001,01000000000000000,0000000100,00000001000,0001000,0000000000000001000,00001100001000000000000,0001000
701,SosvaMansi,000011,0000100,10000100,100,1000010,0010,1100,1000000,0000010,010,0000010,00000000000010,0000000001,1,1000,1,00010000010,000000000010,10,0000010000,0100,010,0001000000000,0010000000,0000000000000100,000000000100,00010,000010000000000000,0000000010000000000000000,0100,000010000100,000000010000,100,1000000,10,00000000110000000000000000000,000001000,0000010000,10,010,1000000,000010,000100000,10000,000001,00010,0000000100,10000000,000000010,00000100,100,00110000000000000000,10000000,0000000100,00001,0100000,00000000010,00000001100,100,000010,01100000000000000,10000,000000000100,10000000,00000000011,1000,001000000000000000000,00000000000001,0000001,00000110000,000010,01000000000000,000001000,01000000000000001,10000,0010000000000,???????????????,00100,01000,0001,00100000000000000,01000000000000000000000,1,000100000,0000010,000000100,01000000000000,000000000100,0000000100,00000000000001,00000000100,10000000000000000,10000,010000000000,00110000000000000,0000000010,00000100000,0000100,0000000000000000100,00000010000000000000000,0001000
807,VakhVasyuganKhanty,000100,0000100,10100000,001,0000001,0010,1000,1000000,0000010,010,0000011,00000000000010,0100000000,1,1000,1,00000000001,000000000001,10,0000010000,1000,010,?????????????,0010000001,0000000000000100,000010000000,10000,000001000000000000,0100000001000000000000000,0100,000010000100,010000010000,100,1000000,10,00000000001010000000000000000,000000100,0000001000,10,010,1000000,000011,000001000,10001,000001,00010,0000000100,10000000,000000010,00000010,100,00001000000000000000,00000100,0000000010,00001,0010000,00000000010,01000000010,100,000010,00010000000000000,10000,000000000010,10000000,00000000010,1000,000000010000000000000,00000000000001,1000000,00000101000,000010,01000000000000,000001000,00000100010000000,10000,0000000010001,000000000000100,01000,01000,0001,00010000000000000,00100011000000000000000,1,000100100,0000010,000000100,00100000000000,010000000010,0000000100,00100000000000,00000000100,00010100000000000,10000,001000000000,00010100000000000,0001000000,10000000000,0010000,0000000000000000010,00000001000000000000000,0001000
901,Nganasan,100000,0000001,10000000,100,0000100,1000,0010,1000000,0010000,100,1000000,00001000000000,1000000000,1,????,1,00010000000,000100000000,01,0100000000,0010,001,0000100000000,0000000100,0000000000000001,000000000001,00001,000000000100000000,0001000000000000000000000,0010,000010000000,000010000000,001,0000001,01,00000000000000000000010000000,000000010,0000000100,10,010,0000001,000100,000000001,00010,000010,00001,0000000010,00000001,010000000,00000001,100,00000100000000000000,10000000,??????????,00001,0000010,00100000000,00000000001,100,100000,00000001000000000,00100,000000000001,10000000,00010000000,1000,000000000000010000000,00000000000100,???????,00000000010,??????,00100000000000,000000001,00000001100000000,00001,?????????????,???????????????,00001,01000,1000,00000100100000000,00000000000000010000000,1,000000001,0000001,001000000,00010000000000,000000000001,0110000000,00000110000000,00100000000,00000000100000000,00100,000100000000,00000001100000000,0100000000,00100000000,0000001,0000000011100000000,00000000000000110000000,0000001
902,TundraNenets,100000,0000010,10000000,100,0000100,0001,0001,1000000,0001000,001,1000000,00000000000001,1000000000,1,0010,1,00010000000,010000000000,01,0000000010,0010,001,0001000000000,0000000100,0010000000000010,000000000001,00001,100000000000000000,0001000000000000000000000,0010,000010000010,001000000000,001,0001000,01,00000000000001000000000000000,000000010,0000000100,10,010,0000100,000100,000000100,00100,000010,00001,0000000010,00000001,000000001,00000001,010,00000100000000000000,00000010,0000000001,00001,0001000,00000000001,00000000001,100,100000,00001000000000000,01000,000000000001,00001000,01000000000,1000,000010000000000000000,00100000000000,1000000,10000000000,000010,00100000000000,000000100,00000010000000000,00001,0000100000000,000010000000000,00010,01001,1000,00001000000000000,00010000000000000000000,1,000000010,0000001,001000000,00010000000000,000000000001,0000000010,10000000000000,00100000010,00000010000000000,00100,000100000000,00001000000000000,0000000001,00000000100,0000010,0010000000000000000,00000000100000000000000,0000100
907,Selkup,100000,0000010,00000010,100,0000100,1000,0010,1000000,0001000,100,1000000,01000000000000,1000000000,1,0001,1,00100000000,001000000000,01,0000001000,0010,001,0000100000000,0000000010,0000000000000001,000000000010,00001,000000010000000000,0000000000100000000000000,0010,000010000010,001000000000,001,0000100,10,00000000000000001000000000000,000000001,0000000010,10,010,1000000,000100,000000010,00010,000010,00001,0000000010,00000001,000000001,00000010,001,00000010000000000000,00000001,0100000000,00001,0000001,00000000001,00000000001,100,100000,00000100000000000,00100,000000000001,00000100,01000000000,1000,000001000000000000000,00000000000100,1000000,10000000000,000010,00010000000000,000000010,00010000000000000,00001,0000100000000,000000000000010,00010,01000,1000,00000010000000000,00001000000000000000000,1,000000010,0000001,000000011,00010000000000,000000000001,0000000010,00010000000000,00100000010,00001000000000000,00010,000100000000,00000010000000000,0100000000,00000010001,0010000,0100000000000000000,00000000010000000000000,0000010
